Run,Final train/loss,Min. train/loss,Step at Min.
jumping-sweep-1,0.4107,0.4107,22638
fanciful-sweep-2,0.4126,0.4126,22638
daily-sweep-3,0.1983,0.1983,22638
woven-sweep-4,0.1976,0.1976,22638
chocolate-sweep-5,0.1446,0.1446,18865
helpful-sweep-6,0.1003,0.1003,22638
fiery-sweep-7,0.4347,0.4347,11322
fine-sweep-8,0.4358,0.4358,11322
revived-sweep-9,0.2553,0.2553,9435
radiant-sweep-10,0.3635,0.3635,5661
stellar-sweep-11,0.3028,0.3028,5661
ethereal-sweep-12,0.2981,0.2981,5661
